id_orign,orign_country
1,United States
2,United Kingdom
3,Canada
4,Japan
5,Mexico
6,Spain
7,France
8,Norway
9,Poland
10,Ireland
11,Germany
12,'-
13,Israel
14,New Zealand
15,Thailand
16,South Korea
17,Belgium
18,South Africa
19,China
20,Italy
21,United Arab Emirates
22,Brazil
23,Sweden
24,Australia
25,India
26,Hungary
27,Czech Republic
28,Iceland
29,Austria
30,Turkey
31,Netherlands
32,Denmark
33,Hong Kong
34,Mauritius
35,Finland
36,Colombia
37,Indonesia
38,Russia
39,Philippines
40,Bulgaria
41,Argentina
42,Luxembourg
43,Egypt
44,Cambodia
45,Taiwan
46,Chile
47,Romania
48,Korea
49,Lebanon
50,Cameroon
51,Uruguay
52,Vietnam
53,Cyprus
54,Bahamas
55,Malaysia
56,Portugal
57,Georgia
58,Puerto Rico
59,Greece
60,Pakistan
61,Saudi Arabia
62,Tunisia
63,Paraguay
64,Switzerland
65,Nigeria
66,Croatia
67,Singapore
68,Jordan
69,Peru
70,Kuwait
71,Senegal
72,Ghana
73,Belarus
74,Albania
75,Iraq
76,Moldova
77,Costa Rica
78,Syria
79,Venezuela
80,Kenya
81,Occupied Palestinian Territory
82,Haiti
