id_language,language
1,English
2,French
3,Italian
4,Dutch
5,Japanese
6,Spanish
7,Norwegian
8,Polish
9,German
10,'-
11,Hebrew
12,Thai
13,Korean
14,Urdu
15,Flemish
16,Mandarin
17,Chinese
18,Portuguese
19,Swedish
20,Hindi
21,Icelandic
22,Latin
23,Turkish
24,Russian
25,Danish
26,Tamil
27,Malayalam
28,Finnish
29,Indonesian
30,Arabic
31,Filipino
32,Telugu
33,Galician
34,Luxembourgish
35,Marathi
36,Central Khmer
37,Cantonese
38,Tswana
39,Persian
40,American Sign Language
41,Hungarian
42,Tagalog
43,Mongolian
44,None
45,Catalan
46,Wolof
47,Basque
48,Vietnamese
49,Scanian
50,Malay
51,Georgian
52,Ukrainian
53,Romanian
54,Croatian
55,Zulu
56,Bengali
57,Ibo
58,Kannada
59,Akan
60,Yoruba
61,Xhosa
62,Greek
63,Hausa
64,Afrikaans
65,Punjabi
66,Min Nan
67,Brazilian Sign Language
68,"Greek, Ancient (to 1453)"
69,Gujarati
70,Swahili
71,Yiddish
